level	rga_family	rga_subclass	n_proteins	percent_of_proteome
family	Non-RGA	ALL	270580	90.2743
family	Other	ALL	11266	3.7587
family	RLK	ALL	8564	2.8572
family	NLR	ALL	4023	1.3422
family	TM-CC	ALL	3960	1.3212
family	RLP	ALL	1318	0.4397
family	NLR-associated	ALL	20	0.0067
subclass	NLR	NL	3038	1.0136
subclass	NLR	N	470	0.1568
subclass	NLR	CNL	396	0.1321
subclass	NLR	CN	79	0.0264
subclass	NLR	TN	33	0.011
subclass	NLR	RNL	7	0.0023
subclass	NLR-associated	TX	20	0.0067
subclass	Non-RGA	NA	270580	90.2743
subclass	Other	Other	11266	3.7587
subclass	RLK	other-RLK	5527	1.844
subclass	RLK	LRR-RLK	2992	0.9982
subclass	RLK	LysM-RLK	45	0.015
subclass	RLP	LRR-RLP	1238	0.413
subclass	RLP	LysM-RLP	80	0.0267
subclass	TM-CC	TM-CC	3960	1.3212
